ID,First_Name,Last_Name,Age,Gender,Salary,Department,Joining_Date,Has_Health_Insurance,Work_Hours,Performance_Rating
ID_317,Yvonne,Walker,55,Female,65395.94502011536,IT,2022-07-22,True,8,2
ID_318,Denise,Boyd,62,Male,35400.10618602427,Finance,2022-07-04,True,8,4
ID_319,Jessica,Reed,25,Male,51433.714433745685,Finance,2022-11-18,True,7,4
ID_320,Tracy,Roy,44,Female,75894.05884800223,Marketing,2022-02-10,True,6,2
ID_321,Jonathan,Vega,44,Male,46748.120392602475,Finance,2022-01-13,False,8,3
ID_322,Kevin,Taylor,51,Male,49636.94752987806,IT,2022-09-14,True,7,4
ID_323,Jacqueline,Evans,38,Female,87432.83114525974,HR,2022-07-10,True,7,4
ID_324,Laura,Reed,47,Female,70902.38122338963,Finance,2022-03-02,False,8,1
ID_325,Stephanie,Cummings,50,Female,65596.92022415008,IT,2022-03-07,False,9,5
ID_326,Edward,Hoffman,45,Male,52291.6376764063,Finance,2022-05-28,True,8,2
ID_327,Anna,May,64,Female,81164.96251531233,HR,2022-03-25,True,7,5
ID_328,Jonathan,Bishop,50,Female,50140.29041430206,Marketing,2022-02-23,False,8,3
ID_329,Andrew,Weber,22,Female,81594.44623509227,IT,2022-10-22,True,7,1
ID_330,Kenneth,Christian,36,Female,34907.10361872094,Finance,2022-06-14,True,8,4
ID_331,Katherine,Herring,21,Female,90517.89391074586,Marketing,2022-07-22,True,7,1
ID_332,Reginald,Gutierrez,52,Male,64969.65243631529,Marketing,2022-02-11,True,8,2
ID_333,Jason,Wolfe,34,Male,60695.5611689279,Finance,2022-05-03,False,9,3
ID_334,Jimmy,White,61,Female,72771.63880793471,Marketing,2022-09-08,True,9,1
ID_335,Bryan,Khan,45,Male,73693.44510273893,Marketing,2022-10-11,False,7,1
ID_336,Miguel,Rodriguez,47,Female,39242.46238229969,HR,2022-02-01,True,9,1
ID_337,Patrick,Underwood,46,Female,82936.35128713492,IT,2022-04-04,False,9,4
ID_338,Jesse,Rivera,63,Female,49314.98085650441,Marketing,2022-12-10,False,6,3
ID_339,Andrea,Rivera,23,Male,93347.33161189398,Finance,2022-11-18,True,8,4
ID_340,Danny,Wilson,52,Female,87249.54643903827,IT,2022-07-15,True,8,1
ID_341,Sabrina,Byrd,58,Male,54238.62290743239,HR,2022-03-07,True,9,4
ID_342,Laura,Smith,54,Male,86541.75052405,Marketing,2022-07-17,True,9,4
ID_343,Deborah,Love,41,Female,54947.33495099329,IT,2022-06-20,True,7,2
ID_344,Anthony,Hoffman,46,Male,37066.337714522844,Finance,2022-11-24,True,8,5
ID_345,Christina,Vance,63,Female,97332.17671079955,Finance,2022-08-03,True,6,5
ID_346,Theodore,Valenzuela,48,Male,75682.1410650808,HR,2022-04-15,False,6,2
ID_347,David,Rivers,52,Female,61926.96686638142,Finance,2022-01-10,True,9,2
ID_348,Mike,Cooke,50,Female,57844.134607172775,Finance,2022-02-07,True,7,4
ID_349,Ricky,Brown,38,Female,52729.373398078475,IT,2022-11-28,True,7,4
ID_350,Phyllis,Sawyer,49,Female,98701.33168003905,HR,2022-07-13,True,8,3
ID_351,Brian,Russell,40,Male,39432.30855916352,IT,2022-09-10,False,9,5
ID_352,Wendy,Howard,50,Male,52036.35412443978,Finance,2022-09-09,True,9,4
ID_353,Diana,Shepherd,20,Female,63984.83481978645,HR,2022-06-24,True,7,3
ID_354,Gary,Mitchell,35,Female,63459.9681538018,Finance,2022-09-12,True,6,5
ID_355,Jennifer,Powell,42,Male,62995.653908549044,Finance,2022-07-20,True,6,3
ID_356,Gregory,Hernandez,59,Male,42304.867108126724,Marketing,2022-04-22,False,8,3
ID_357,Danny,Glover,48,Male,40145.27689766504,Finance,2022-11-20,False,9,2
ID_358,Amber,Black,20,Male,47833.731043003405,HR,2022-11-07,False,9,1
ID_359,Christian,Jackson,57,Female,94016.83076614392,Finance,2022-08-08,True,6,1
ID_360,Michael,Watson,63,Male,37913.707748415705,Marketing,2022-08-02,False,9,1
ID_361,Timothy,Petersen,41,Male,83019.75723613273,IT,2022-10-18,False,9,3
ID_362,Jeffrey,Smith,49,Female,83028.38751933599,HR,2022-02-18,True,7,4
ID_363,James,Nelson,64,Female,86683.92827280836,Finance,2022-04-05,True,8,1
ID_364,Samantha,Morris,39,Male,92063.08422925489,Marketing,2022-04-05,False,8,4
ID_365,Christina,Turner,40,Female,48412.53242772512,HR,2022-04-23,False,8,5
ID_366,Craig,Sexton,19,Male,45719.16284882274,IT,2022-10-17,False,7,1
ID_367,Jennifer,Williams,44,Male,62585.39665692358,Marketing,2022-01-18,True,8,3
ID_368,Adrian,Wilson,59,Male,48556.24181264253,Marketing,2022-01-28,False,8,2
ID_369,John,Lopez,19,Male,81401.69922881752,Marketing,2022-10-12,True,6,3
ID_370,Tracy,Cook,43,Male,74515.77037190035,IT,2022-12-10,True,6,4
ID_371,Christopher,Brown,34,Male,91249.1381636856,HR,2022-11-03,True,8,5
ID_372,Danny,Cooper,57,Female,35791.68124409501,HR,2022-06-10,True,7,3
ID_373,Gabriel,Hart,50,Female,94055.83333506522,Finance,2022-11-06,False,7,2
ID_374,Chelsea,Jones,26,Female,50534.40386690627,Finance,2022-01-06,False,7,2
ID_375,Nicole,Reid,60,Female,64348.60421488888,HR,2022-05-07,False,9,5
ID_376,Hannah,Small,56,Male,60702.80051577506,Marketing,2022-06-12,False,9,1
ID_377,Craig,Jefferson,46,Male,83221.81557730967,Finance,2022-12-07,False,7,3
ID_378,Bryan,Odonnell,59,Female,59423.33166022898,IT,2022-02-28,False,6,3
ID_379,Kenneth,Strickland,43,Male,96048.72019545866,Finance,2022-01-23,False,9,2
ID_380,Natalie,Evans,52,Male,93177.37178470028,Finance,2022-09-18,False,7,4
ID_381,Matthew,Reilly,42,Male,91051.28063786545,Finance,2022-12-07,False,9,3
ID_382,David,Mcdaniel,41,Male,34988.08328537595,Finance,2022-03-22,False,9,2
ID_383,Jennifer,Brown,30,Female,89798.06430877576,Marketing,2022-03-10,False,9,4
ID_384,Louis,Fischer,24,Male,84714.48118102473,Marketing,2022-11-27,False,9,1
ID_385,Marilyn,Wilson,53,Female,37245.90629042917,HR,2022-11-05,True,7,1
ID_386,Lisa,Reeves,62,Female,37519.002780535535,Marketing,2022-02-08,False,9,2
ID_387,Nicole,Allen,37,Female,37081.46680622788,Marketing,2022-08-23,True,8,2
ID_388,Michael,Grimes,18,Male,30793.281524314127,HR,2022-06-01,False,7,1
ID_389,John,Collins,25,Male,68404.40136362085,HR,2022-08-01,True,7,2
ID_390,Jeffery,Michael,63,Male,98137.60040052304,Finance,2022-08-11,True,7,5
ID_391,Jeffrey,Snyder,33,Male,60707.92920298555,HR,2022-02-24,True,9,3
ID_392,Cathy,Walker,31,Male,67853.02513211494,Marketing,2022-10-12,True,7,5
ID_393,James,Mayer,29,Male,97757.8857738969,Marketing,2022-04-23,True,6,4
ID_394,Brian,Jones,40,Male,47862.756014196144,IT,2022-05-16,False,8,2
ID_395,Corey,Wilson,32,Male,90092.9176818784,IT,2022-08-12,False,6,2
ID_396,Jason,Dixon,45,Male,68247.33270482153,Finance,2022-06-05,False,8,4
ID_397,Andrew,Ferguson,51,Male,69863.35602641075,Marketing,2022-01-19,True,8,3
ID_398,Ann,Stokes,19,Male,54022.17000450985,Finance,2022-10-25,True,9,1
ID_399,Richard,West,49,Male,69310.90526768357,IT,2022-09-21,True,8,5
ID_400,Corey,Wilson,40,Male,35119.975663479876,HR,2022-03-06,False,8,3
ID_401,Bryan,Duran,39,Male,83525.05008298784,Marketing,2022-05-17,True,6,1
ID_402,Christopher,Rodriguez,42,Female,49928.14330809902,Finance,2022-02-12,False,8,1
ID_403,Nancy,Franklin,39,Male,92132.58306457684,Marketing,2022-05-09,False,7,2
ID_404,Brian,Smith,39,Male,55749.548622522096,HR,2022-12-20,False,7,4
ID_405,Carolyn,Tate,59,Male,39997.68773408178,IT,2022-09-03,False,8,2
ID_406,Scott,Williams,23,Male,78711.71020579395,Marketing,2022-01-22,True,7,4
ID_407,Meghan,Hart,32,Female,41520.4701299452,HR,2022-10-14,True,9,2
ID_408,Casey,Henry,60,Female,82757.63608800933,HR,2022-07-04,True,7,5
ID_409,Joseph,Black,54,Female,97767.85654842816,Finance,2022-10-05,False,9,2
ID_410,Steven,Cervantes,50,Female,84568.70081566833,Finance,2022-04-16,False,8,5
ID_411,Martin,Townsend,25,Female,31571.447390192727,Marketing,2022-03-17,True,9,3
ID_412,Andrea,Kelly,61,Female,71992.00516369424,IT,2022-06-26,False,9,3
ID_413,Karen,Richardson,61,Female,78678.7469678807,Marketing,2022-05-16,True,8,2
ID_414,Daniel,Fernandez,22,Female,87782.08280573996,HR,2022-11-17,True,8,3
ID_415,Thomas,Barrett,56,Female,33920.16162573001,Finance,2022-05-06,True,9,1
ID_416,Richard,Carey,21,Female,63607.54795666005,IT,2022-10-21,False,6,5
ID_417,Laura,Valentine,23,Male,67475.9610846876,Marketing,2022-01-21,False,8,4
ID_418,Timothy,Gonzalez,62,Male,41838.74038509246,HR,2022-10-17,True,8,5
ID_419,Carmen,Pugh,49,Male,52571.486679745474,Marketing,2022-11-03,False,6,2
ID_420,Barbara,Robinson,47,Female,60815.52083793156,IT,2022-12-02,False,7,3
ID_421,Jessica,Campbell,64,Female,88324.6781570461,HR,2022-01-04,True,6,3
ID_422,Jamie,Fernandez,52,Male,95058.52962491449,Marketing,2022-02-05,True,7,1
ID_423,Elizabeth,Evans,57,Male,73989.5980242371,Marketing,2022-10-01,True,6,3
ID_424,Richard,Phillips,33,Male,57646.16302150235,HR,2022-12-26,False,9,2
ID_425,Dustin,Gardner,30,Female,47782.171245929014,IT,2022-01-27,True,8,2
ID_426,Matthew,Wilson,59,Male,98749.46291053054,IT,2022-10-04,True,6,4
ID_427,Ryan,Garner,47,Male,98811.39986534508,Marketing,2022-07-14,False,8,5
ID_428,Karen,Valentine,36,Female,94748.38637645243,IT,2022-02-02,False,7,5
ID_429,Denise,Shaw,34,Female,84996.84049144734,HR,2022-01-21,False,9,5
ID_430,John,Mcknight,36,Male,52804.56806219328,Finance,2022-06-16,False,8,4
ID_431,Joel,Henderson,45,Female,87190.03384483414,Finance,2022-06-18,True,6,4
ID_432,Russell,Gomez,43,Female,58615.511208982076,IT,2022-12-28,True,6,4
ID_433,Nicole,Boyd,54,Female,52874.11687085316,Finance,2022-07-22,False,9,1
ID_434,Brian,Parker,43,Female,82140.57509263957,Marketing,2022-08-06,False,7,4
ID_435,Andrew,Johnson,40,Female,35575.7749334296,HR,2022-09-10,True,9,3
ID_436,Ryan,Garcia,26,Male,33399.39063069632,HR,2022-02-07,True,9,1
ID_437,Kara,Smith,29,Female,61356.75880268299,HR,2022-05-17,False,8,3
ID_438,Crystal,Benson,18,Female,61194.71605755133,HR,2022-03-20,False,7,5
ID_439,Ralph,Logan,18,Female,92695.09071446845,IT,2022-12-02,False,9,2
ID_440,Anthony,Smith,64,Female,38830.716740147174,IT,2022-07-17,False,8,5
ID_441,Brad,Robinson,51,Male,38629.874921668896,Finance,2022-03-12,False,8,4
ID_442,John,Vaughan,49,Female,40321.68203324308,HR,2022-09-27,False,7,2
ID_443,Samantha,Reeves,42,Female,32081.538290622182,Marketing,2022-02-21,False,7,5
ID_444,Caitlyn,Lee,57,Female,35021.22164704359,Finance,2022-04-28,True,8,1
ID_445,Maria,Bean,62,Female,76190.89067803274,HR,2022-03-21,True,7,4
ID_446,Amber,Berger,18,Female,60210.903038225646,HR,2022-06-17,False,8,5
ID_447,Angela,Torres,33,Male,83452.21469616095,Marketing,2022-02-17,True,7,2
ID_448,Christopher,Lee,56,Female,99481.84030071621,HR,2022-03-08,True,7,3
ID_449,Kimberly,Torres,22,Female,76132.42767693009,Marketing,2022-08-20,True,7,5
ID_450,Rhonda,Friedman,39,Female,33531.88994340866,Marketing,2022-06-12,False,6,1
ID_451,Emma,Snyder,46,Male,37319.400532803906,HR,2022-09-23,False,7,2
ID_452,Darren,Whitaker,20,Male,91670.28593702955,IT,2022-02-27,False,6,5
ID_453,David,Cook,29,Female,66924.71611907831,Finance,2022-02-19,False,8,3
ID_454,Christopher,House,43,Male,87738.6011577018,IT,2022-08-10,True,9,4
ID_455,Natasha,Garcia,33,Female,89962.86353574482,HR,2022-09-03,False,9,4
ID_456,Jeremiah,Mitchell,54,Female,94937.21790496635,Finance,2022-09-28,False,9,4
ID_457,Gerald,Fowler,39,Female,96488.0443840456,Finance,2022-12-26,True,8,2
ID_458,Dawn,Li,46,Female,68837.80575523144,Marketing,2022-12-08,False,7,3
ID_459,Thomas,Conway,31,Male,53871.41205792237,HR,2022-05-11,True,6,3
ID_460,Katherine,Alvarado,45,Female,97330.5412043599,IT,2022-10-03,True,8,5
ID_461,Clifford,Reed,22,Female,68318.44842008577,IT,2022-11-23,False,9,4
ID_462,Cynthia,James,64,Female,34497.69060682277,HR,2022-09-12,True,9,2
ID_463,Julia,Owens,47,Female,74994.35850419055,IT,2022-06-19,True,9,4
ID_464,Patrick,Diaz,63,Male,71137.93252765076,Marketing,2022-05-23,True,9,4
ID_465,Christina,Carter,22,Female,92705.50110262941,IT,2022-08-14,True,6,5
ID_466,Juan,Diaz,29,Male,75723.10324104688,Marketing,2022-12-04,True,9,5
ID_467,Jesse,Singleton,33,Male,54433.6697123086,Marketing,2022-02-10,False,6,5
ID_468,Andrew,Barton,43,Male,97635.80079940743,Finance,2022-02-12,True,9,1
ID_469,Brandon,Paul,43,Male,86113.36401874234,IT,2022-03-08,False,8,1
ID_470,Brittany,Berger,38,Female,74129.2332866948,Finance,2022-01-14,True,6,2
ID_471,Gary,Gonzalez,56,Female,50504.7642382186,HR,2022-07-06,False,6,2
ID_472,Kelly,Davis,53,Female,56147.82074200069,Marketing,2022-02-09,False,8,5
ID_473,Cynthia,Parker,50,Female,76897.89468676597,HR,2022-12-05,True,9,3
ID_474,Mary,Watkins,47,Male,35038.65729243252,IT,2022-02-19,True,9,2
ID_475,Donald,Thompson,54,Female,47967.64141551845,IT,2022-07-07,True,7,1
ID_476,Sandra,Robinson,40,Male,79973.06533776186,Finance,2022-10-17,False,7,1
ID_477,Shawn,Gray,27,Male,63601.295689123464,IT,2022-10-14,True,6,4
ID_478,Jonathan,Chang,22,Male,58167.54953701011,Marketing,2022-11-11,False,7,5
ID_479,Tonya,Smith,53,Male,40602.033568029015,IT,2022-12-20,False,8,3
ID_480,Veronica,English,51,Female,60929.43241344128,IT,2022-06-08,False,8,5
ID_481,Kristen,Chavez,48,Female,83948.43795321637,Finance,2022-03-19,False,8,1
ID_482,Anthony,Sullivan,27,Male,48480.89922503251,Marketing,2022-08-24,False,6,3
ID_483,Andrew,Carter,36,Female,30377.89795285742,Marketing,2022-08-17,True,8,2
ID_484,Kim,Wood,49,Female,76795.3430805688,Finance,2022-08-24,False,6,4
ID_485,Robert,Smith,18,Male,98083.86231027868,Marketing,2022-02-12,False,6,1
ID_486,Eric,Steele,22,Male,72477.85945120081,IT,2022-09-23,False,8,4
ID_487,Dawn,Scott,62,Male,38394.53012489911,Finance,2022-08-16,True,8,5
ID_488,Holly,Palmer,21,Male,52451.316464127114,HR,2022-02-16,False,6,3
ID_489,Steven,Williams,33,Male,90734.91303041563,IT,2022-04-23,True,8,5
ID_490,Michele,Thomas,41,Male,46279.765197978,Marketing,2022-06-07,False,7,4
ID_491,Julia,Lee,33,Female,72538.71324483256,HR,2022-01-24,True,6,1
ID_492,Adam,Mueller,19,Female,58186.98457777985,IT,2022-07-20,False,9,4
ID_493,Justin,Oconnell,45,Female,44549.06049937543,HR,2022-01-08,False,6,1
ID_494,Barbara,Strong,49,Male,86938.48254952757,Finance,2022-10-23,False,8,4
ID_495,Danielle,Peters,44,Male,81998.18935259832,HR,2022-08-10,False,8,5
ID_496,Daniel,Johnson,37,Female,76311.37461714857,Finance,2022-01-21,False,6,4
ID_497,Leslie,Hernandez,41,Female,46543.561318812586,Finance,2022-09-21,False,6,2
ID_498,Teresa,Romero,29,Male,36849.990190151504,Finance,2022-10-28,True,9,5
ID_499,Kathleen,Meyer,52,Female,70331.15308781763,Marketing,2022-03-25,False,9,4
ID_500,Patty,Greer,50,Female,68757.44834776034,Marketing,2022-09-20,True,6,4
ID_501,Deborah,Sparks,50,Male,43186.95065344111,IT,2022-04-27,False,8,3
ID_502,Erik,Kemp,60,Female,33937.268602062075,Marketing,2022-08-07,True,6,5
ID_503,Patricia,Hoover,54,Female,35649.59179357902,IT,2022-11-21,False,7,3
ID_504,Jessica,Hughes,29,Male,99493.96905589136,HR,2022-06-15,False,7,5
ID_505,Sheryl,Griffin,20,Female,84850.87263200186,Finance,2022-03-14,True,8,1
ID_506,Jacob,Gonzalez,18,Male,94539.12331756207,IT,2022-06-24,False,6,5
ID_507,Ricky,Meyer,50,Male,43653.830556545436,IT,2022-10-14,True,6,5
ID_508,Chase,Wallace,57,Female,97239.79754264046,Finance,2022-11-25,True,7,4
ID_509,Jennifer,Jones,27,Male,39985.804603121345,HR,2022-03-08,True,6,2
ID_510,Nicholas,Clements,60,Female,65635.72799965297,Finance,2022-12-03,False,8,5
ID_511,Monica,Webb,61,Female,88078.69790919448,IT,2022-02-21,False,8,3
ID_512,Matthew,Mosley,46,Female,54486.23481581056,Marketing,2022-04-21,True,9,2
ID_513,Debra,Thompson,30,Female,59737.99732238303,Finance,2022-06-15,True,8,5
ID_514,Jessica,Patel,29,Male,38972.95772093685,HR,2022-03-01,False,6,2
ID_515,Kelly,Stewart,48,Male,38604.531599928094,Marketing,2022-04-22,True,6,1
ID_516,Rebecca,Fox,63,Male,73369.77573450617,Finance,2022-02-18,False,7,2
ID_517,Gregory,Aguilar,19,Female,77287.26580340398,HR,2022-01-09,True,7,1
ID_518,Katelyn,Sims,52,Male,84413.27598575353,Marketing,2022-03-02,False,8,2
ID_519,Richard,Smith,40,Female,68967.74368772274,HR,2022-04-16,False,9,2
ID_520,Melissa,Maldonado,34,Female,75203.1504582914,IT,2022-06-01,True,6,3
ID_521,Matthew,Vasquez,43,Male,30946.209018980404,Finance,2022-09-25,True,9,3
ID_522,James,Shaw,25,Female,41351.950899603165,IT,2022-08-06,False,6,4
ID_523,Matthew,Cantrell,46,Female,98944.03362118332,IT,2022-04-18,False,8,2
ID_524,Kimberly,Kirk,43,Male,35319.545442108225,HR,2022-08-23,True,8,1
ID_525,Allen,Lee,27,Male,77515.17555821715,Marketing,2022-12-04,True,7,2
ID_526,Elijah,Wallace,43,Female,42325.78431222014,Finance,2022-03-15,True,9,5
ID_527,Peter,Thompson,51,Female,80170.30100373493,IT,2022-06-01,False,7,1
ID_528,Jacqueline,Parker,58,Male,79419.32820733954,Marketing,2022-02-23,True,8,5
ID_529,James,Mora,24,Male,46393.93418516631,HR,2022-11-03,True,9,4
ID_530,Sandra,Ryan,21,Female,48874.4079453443,Finance,2022-01-18,False,6,5
ID_531,Arthur,Coleman,62,Male,75833.94995214618,Finance,2022-10-26,False,7,4
ID_532,Stacey,Little,28,Female,57306.022714614955,HR,2022-09-07,False,8,4
ID_533,Roy,Pratt,46,Female,43618.35787899379,IT,2022-07-14,True,6,4
ID_534,Mary,Miller,53,Male,81217.57191512373,Finance,2022-10-24,False,8,5
ID_535,Scott,Little,42,Male,40790.32670354339,IT,2022-12-12,False,6,4
ID_536,Michael,Barker,38,Male,89895.05649014626,Finance,2022-08-16,False,7,4
ID_537,Tamara,Johnson,53,Male,66026.86668362793,HR,2022-09-02,False,6,3
ID_538,Natasha,Kramer,27,Female,37399.04227155105,IT,2022-08-24,True,9,2
ID_539,Jeffrey,Peterson,54,Male,78585.0633471689,Finance,2022-05-05,False,6,4
ID_540,Natalie,Ross,26,Male,66341.41277021784,HR,2022-04-21,False,8,1
ID_541,Ashley,Adams,41,Male,50864.03002563666,Finance,2022-02-18,True,6,1
ID_542,Bonnie,Jones,52,Male,59577.75661566984,Marketing,2022-05-11,True,7,3
ID_543,David,Parker,52,Female,50883.642051124916,HR,2022-03-17,False,8,5
ID_544,Nicole,Anderson,53,Male,48411.80850199488,Finance,2022-09-18,True,8,5
ID_545,Susan,Johnson,35,Female,41452.589459059855,Marketing,2022-12-14,True,8,5
ID_546,Tiffany,Mills,56,Female,55393.69931962331,Finance,2022-10-18,False,8,4
ID_547,Tiffany,Hernandez,49,Female,47569.10444212495,Finance,2022-04-02,False,9,5
ID_548,Brandon,Chavez,41,Female,77840.41409377419,IT,2022-07-15,False,8,5
ID_549,Julia,Baxter,40,Male,77871.37188143143,IT,2022-12-10,False,8,2
ID_550,Shelly,Roberts,49,Male,65128.81697889469,Finance,2022-01-11,True,8,4
ID_551,Stephanie,Cross,54,Female,84456.11692292248,Marketing,2022-02-27,False,7,4
ID_552,Juan,Miles,29,Male,88893.78033042338,Finance,2022-05-18,False,7,1
ID_553,Alice,Mendoza,30,Female,70583.65202039911,Marketing,2022-09-04,True,8,1
ID_554,Lee,Hill,40,Female,73325.46139344036,HR,2022-09-27,False,9,2
ID_555,Trevor,Cox,42,Female,49802.01368504556,Marketing,2022-12-17,False,6,3
ID_556,Barbara,Lara,52,Female,92640.84404938639,Marketing,2022-01-17,True,9,4
ID_557,Robert,West,58,Female,31694.42310957709,Finance,2022-04-25,False,8,1
ID_558,Christine,Harris,47,Male,54402.1728609992,IT,2022-08-23,True,8,5
ID_559,George,Lawson,34,Male,80526.02950848991,Finance,2022-01-19,True,9,4
ID_560,Denise,Weaver,37,Male,35606.26567698129,HR,2022-09-15,True,8,4
ID_561,Carolyn,Caldwell,42,Female,42821.866919980486,HR,2022-09-05,False,6,4
ID_562,Alicia,Case,39,Male,71250.00095039958,Finance,2022-12-13,True,7,1
ID_563,William,Dyer,30,Female,69199.55700244906,HR,2022-06-11,True,6,2
ID_564,Walter,Garcia,36,Male,81724.98072916685,HR,2022-06-26,False,6,1
ID_565,Sarah,Wright,53,Female,86882.88473617203,IT,2022-04-17,False,6,5
ID_566,Jeffrey,Mccarthy,29,Male,39000.570495816835,Marketing,2022-05-17,True,9,5
ID_567,Nancy,Goodman,58,Male,31286.669284266944,Marketing,2022-01-27,False,9,3
ID_568,Nicholas,Crane,36,Female,78274.69637612344,Finance,2022-05-05,False,6,1
ID_569,Danielle,Dixon,29,Female,51097.425703645145,IT,2022-07-16,True,9,1
ID_570,Vanessa,Guerra,26,Female,73818.87397425676,IT,2022-02-06,False,8,3
ID_571,Laurie,Ford,24,Female,40538.12116435573,Finance,2022-02-13,True,7,3
ID_572,James,Bowers,45,Male,62832.803266617404,HR,2022-10-21,False,9,4
ID_573,Alicia,Barry,31,Female,65309.73222444058,HR,2022-04-11,False,9,4
ID_574,Kathryn,Simpson,48,Female,70955.44714612512,IT,2022-10-21,True,6,5
ID_575,Elizabeth,Whitney,36,Male,65921.9011431395,Marketing,2022-02-08,False,7,2
ID_576,Stephanie,Sanders,64,Female,64698.353916009975,Marketing,2022-08-22,False,8,5
ID_577,Lisa,Acevedo,33,Male,53291.390778869885,Marketing,2022-03-20,False,8,1
ID_578,Eric,Peterson,22,Male,34982.616542266034,Marketing,2022-01-16,False,7,2
ID_579,Nicholas,Ross,52,Female,36266.413775778965,Marketing,2022-09-10,True,8,4
ID_580,Frank,Burton,29,Male,60364.47920850076,Finance,2022-05-14,False,7,3
ID_581,Anna,Johnson,42,Male,54905.518947469514,HR,2022-08-19,True,6,3
ID_582,Aaron,Lozano,38,Male,66129.43632721485,Marketing,2022-04-20,False,8,5
ID_583,Richard,Browning,53,Male,51338.67184793869,Marketing,2022-08-15,False,8,1
ID_584,Cesar,Stewart,40,Female,78153.70640187271,IT,2022-12-09,False,7,1
ID_585,David,Phillips,33,Male,90476.83754066574,Marketing,2022-03-23,True,8,3
ID_586,Robert,Buckley,56,Female,50920.42321508074,HR,2022-09-18,True,9,5
ID_587,David,Christensen,62,Male,43508.880555732,HR,2022-04-19,True,6,5
ID_588,Keith,Cordova,59,Female,38132.64019778624,Finance,2022-08-04,True,8,4
ID_589,Anthony,Arnold,56,Male,73137.78283995687,Marketing,2022-09-01,True,8,4
ID_590,Jacqueline,Thomas,31,Male,61069.91937983986,HR,2022-01-20,True,8,4
ID_591,Michael,Lee,48,Female,43161.10020374023,HR,2022-03-03,True,7,2
ID_592,David,Marquez,22,Female,75719.57133042987,IT,2022-10-12,True,6,5
ID_593,Courtney,Hughes,52,Male,40393.82281036991,Finance,2022-02-14,True,6,5
ID_594,Christine,Barnett,40,Female,68801.04940935668,IT,2022-10-10,True,8,4
ID_595,Jessica,Dunlap,46,Female,66900.38671376853,Finance,2022-02-24,True,8,3
ID_596,Danny,Garcia,60,Male,81395.94608302583,IT,2022-01-15,False,7,4
ID_597,Erin,Wright,28,Male,33857.67479584667,Finance,2022-08-26,True,6,2
ID_598,Ruben,Douglas,35,Female,92151.10522959311,IT,2022-03-18,True,9,3
ID_599,Brittany,Smith,64,Female,79209.42083027736,Finance,2022-09-16,False,8,5
ID_600,William,Edwards,29,Male,45128.81988441336,Finance,2022-05-15,False,9,2
ID_601,Jeanette,Haynes,26,Male,42838.37440268177,Finance,2022-05-13,False,9,2
ID_602,Amber,Johnson,27,Male,60216.21499006484,Marketing,2022-06-20,True,6,3
ID_603,Sarah,Townsend,61,Male,87229.57306812178,HR,2022-07-16,True,9,4
